proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1773682785
proposal_created_iso,2026-03-16T17:39:45.000Z
proposal_lifecycle_status,Completed
proposal_lifecycle_updated_timestamp,1773682920
proposal_lifecycle_updated_iso,2026-03-16T17:42:00.000Z
voting_start_timestamp,1773682740
voting_start_iso,2026-03-16T17:39:00.000Z
voting_end_timestamp,1773682920
voting_end_iso,2026-03-16T17:42:00.000Z
proposal_title,f
proposal_description,f
proposal_options,1 | 2 | 3

wallet,solnauta_nfts,torrino_nfts,1,2,3,voting_power,timestamp,signature
85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw,https://solscan.io/token/22nYjuJhonLHSnLaZzoCFuJoEPr2Sh2TUEeLDXBgAZ39,https://solscan.io/token/DmBFZuqmb6TvSrbm8b3vbwwpddpBcU5PNefwfrNcBpjv,0.0,0.0,1.0,1.0,1773682797,29g6RcwotzoYsh5Zf915kfrsQh2JcqAwBHLRH9mPzj4zCeZ8x7nmoFNidK5UVy6QFpHU2HWYexosvzN7HhDwg5Vo
Bjojs5bKn5B6q8CK1XfmkRp4eyJUodDsJ6QrDbFWA6E4,"https://solscan.io/token/G7wcKyaQRtfwEQnYvwhL4BEruhheRdWA6fGxtRwU5ZCK
https://solscan.io/token/Fw9h39e1BZdR6a8cVPS78zEhw26FdHNKfyh6zJdxBLiH
https://solscan.io/token/BpuyN7ZhPgVs11fSa6uf6UfKY4VfzH9pb54Z8p9uLaQS","https://solscan.io/token/DfrChBCFPRGiMu8BPfhaVUgbLhhKYt2aJ5g1iyMPkEfy
https://solscan.io/token/D8xXbuk1cipRgDGow1Gcjvg4voFTggaSs3fgUgAJfuPf
https://solscan.io/token/BDEcAsW6p5CTkDitf3omoDyvTPU5y6djcQPUjhrqJmqz",0.0,3.0,0.0,3.0,1773682845,2yKPCSZSPBrezeZYE3d2XMfjRwVqnnARHQACQpoRcurVfW7aMDcwyJvhWHGxRRHhMGdm8dhLCNkiJKLAU448pBfc
